id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
502,Andrew,Robertson,Spurs,2,45,4.0,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0
503,Micky,van de Ven,Spurs,2,50,5.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
505,Djed,Spence,Spurs,2,45,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506,Destiny,Udogie,Spurs,2,45,0.5,1.0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
507,Ashley,Phillips,Spurs,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
508,Ben,Davies,Spurs,2,40,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
509,Jun'ai,Byfield,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
510,James,Rowswell,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511,João Victor,de Souza Menezes,Spurs,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
512,Mohammed,Kudus,Spurs,3,65,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
513,Xavi,Simons,Spurs,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
514,Mathys,Tel,Spurs,3,60,0.6,2.0,2,90,0,0,0,3,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0
515,James,Maddison,Spurs,3,65,1.4,1.0,1,22,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0
516,Rodrigo,Bentancur,Spurs,3,55,0.2,1.0,1,45,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0
517,Wilson,Odobert,Spurs,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
518,Pape Matar,Sarr,Spurs,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
519,Conor,Gallagher,Spurs,3,55,0.3,0.0,0,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
520,Lucas,Bergvall,Spurs,3,55,0.2,1.0,1,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
521,Dejan,Kulusevski,Spurs,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
522,Archie,Gray,Spurs,3,50,0.2,2.0,2,85,0,0,0,3,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0
523,Mikey,Moore,Spurs,3,50,0.2,2.0,2,67,0,0,0,3,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0
524,Callum,Olusesi,Spurs,3,45,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,Mateus,Fernandes,Spurs,3,60,2.0,1.0,1,45,0,0,0,1,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0
526,Dominic,Solanke-Mitchell,Spurs,4,60,1.5,1.0,1,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
527,Richarlison,de Andrade,Spurs,4,60,3.2,2.0,2,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0
528,Dane,Scarlett,Spurs,4,45,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
601,Luca,Williams-Barnett,Spurs,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
529,Robin,Roefs,Sunderland,1,50,4.4,1.0,1,90,0,0,0,2,0,0,0,0,0,1,0,7,0.0,0.0,0.0,0.0
530,Anthony,Patterson,Sunderland,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
531,Melker,Ellborg,Sunderland,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
532,Daniel,Ballard,Sunderland,2,50,5.6,0.0,0,90,0,0,0,2,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0
533,Nordi,Mukiele,Sunderland,2,55,2.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
534,Trai,Hume,Sunderland,2,45,7.0,2.0,2,79,0,0,0,1,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0
535,Omar,Alderete,Sunderland,2,50,0.5,1.0,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
536,Reinildo,Mandava,Sunderland,2,45,0.5,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0
537,Jenson,Seelt,Sunderland,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
538,Leo Fuhr,Hjelde,Sunderland,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,Sunderland,2,40,3.7,1.0,1,66,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
540,Arthur,Masuaku,Sunderland,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
541,Thomas,Meunier,Sunderland,2,45,0.3,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0
542,Enzo,Le Fée,Sunderland,3,60,10.1,2.0,2,79,0,0,0,1,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0
543,Habib,Diarra,Sunderland,3,55,0.1,1.0,1,10,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
544,Granit,Xhaka,Sunderland,3,55,4.4,9.0,9,90,0,1,0,2,0,0,0,0,0,0,2,31,0.0,0.0,0.0,0.0
545,Noah,Sadiki,Sunderland,3,50,0.4,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0
546,Simon,Adingra,Sunderland,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,Romaine,Mundle,Sunderland,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
548,Chris,Rigg,Sunderland,3,50,0.1,1.0,1,10,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
549,Chemsdine,Talbi,Sunderland,3,55,0.2,1.0,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
550,Djiamgone Jocelin Ta,Bi,Sunderland,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
551,Nilson,Angulo,Sunderland,3,50,0.1,5.0,5,58,1,0,0,1,0,0,0,1,0,0,0,23,0.0,0.0,0.0,0.0
552,Brian,Brobbey,Sunderland,4,60,14.1,2.0,2,66,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
553,Wilson,Isidor,Sunderland,4,55,1.0,1.0,1,23,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
