id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
634,Matias,Fernandez-Pardo,Newcastle,4,60,0.1,1.0,1,27,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7
167,Liam,Delap,Nott'm Forest,4,55,0.9,1.0,3,97,0,0,1,1,0,0,0,0,0,0,0,15,6.4,30.9,12.0,4.9
201,Daniel,Muñoz Mejía,Nott'm Forest,2,54,5.8,0.3,1,85,0,0,0,2,0,0,0,0,0,0,0,1,3.6,2.6,25.0,3.1
467,Matz,Sels,Nott'm Forest,1,50,1.4,3.0,9,270,0,0,1,3,0,0,0,0,0,4,0,38,33.2,0.0,0.0,3.3
468,John Victor,Maciel Furtado,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
469,Neco,Williams,Nott'm Forest,2,50,8.2,5.0,15,270,0,1,1,3,0,0,0,0,0,0,1,57,61.0,42.0,16.0,11.9
470,Felipe,Rodrigues da Silva,Nott'm Forest,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
471,Nikola,Milenković,Nott'm Forest,2,55,1.6,4.0,12,270,0,0,1,3,0,0,0,1,0,0,0,34,53.2,1.4,16.0,7.0
472,Murillo,Costa dos Santos,Nott'm Forest,2,55,1.6,4.3,13,269,0,0,1,3,0,0,0,0,0,0,0,42,61.2,27.4,18.0,10.7
473,Ola,Aina,Nott'm Forest,2,45,2.7,2.0,6,216,0,0,1,2,0,0,0,2,0,0,0,34,40.8,51.6,15.0,10.8
474,Jair,Paula da Cunha Filho,Nott'm Forest,2,45,0.2,3.3,10,270,0,0,1,3,0,0,0,1,0,0,0,35,55.4,2.4,1.0,5.9
475,Nicolò,Savona,Nott'm Forest,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
476,Omar,Richards,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,Zach,Abbott,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
478,Luca,Netz,Nott'm Forest,2,45,0.0,0.7,2,20,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3
479,Tyler,Bindon,Nott'm Forest,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Morgan,Gibbs-White,Nott'm Forest,3,79,9.4,6.0,18,270,1,1,1,3,0,0,0,0,0,0,3,49,62.0,24.8,46.0,13.2
482,Callum,Hudson-Odoi,Nott'm Forest,3,59,0.2,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0
483,Dan,Ndoye,Nott'm Forest,3,55,0.7,4.3,13,184,1,0,1,1,0,0,0,0,0,0,2,40,37.6,25.8,36.0,10.0
484,Omari,Hutchinson,Nott'm Forest,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
485,Dilane,Bakwa,Nott'm Forest,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
486,James,McAtee,Nott'm Forest,3,55,0.1,2.3,7,253,0,0,2,2,0,0,0,1,0,0,0,56,34.0,120.5,10.0,16.5
487,Nicolás,Domínguez,Nott'm Forest,3,49,0.1,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0
488,Ibrahim,Sangaré,Nott'm Forest,3,49,0.5,0.7,2,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4
489,Ryan,Yates,Nott'm Forest,3,45,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
490,Chris,Wood,Nott'm Forest,4,59,1.1,0.7,2,44,0,0,0,1,0,0,0,0,0,0,0,6,0.2,2.5,3.0,0.4
491,Igor Jesus,Maciel da Cruz,Nott'm Forest,4,59,2.6,1.3,4,211,0,0,0,3,0,0,0,1,0,0,0,15,15.0,20.5,69.0,10.5
493,Arnaud,Kalimuendo,Nott'm Forest,4,54,0.1,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
558,Xaver,Schlager,Nott'm Forest,3,50,0.1,2.7,8,196,0,0,1,3,0,0,0,0,0,0,0,36,33.0,4.0,10.0,4.8
581,Ousmane,Diomande,Nott'm Forest,2,54,0.5,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
590,Steven,Benda,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
112,Jan Paul,van Hecke,Spurs,2,49,6.9,3.3,10,270,0,0,1,5,0,0,0,0,0,0,2,41,71.4,29.3,46.0,14.6
147,Tosin,Adarabioyo,Spurs,2,44,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
401,Omar,Marmoush,Spurs,4,70,2.2,1.3,4,173,0,0,1,2,0,0,0,0,0,0,0,20,9.2,37.5,38.0,8.2
403,Sávio,Moreira de Oliveira,Spurs,3,65,0.7,1.0,3,60,0,0,1,0,0,0,0,0,0,0,0,15,6.2,17.3,15.0,3.9
455,Sandro,Tonali,Spurs,3,54,2.6,3.0,9,254,0,0,1,5,0,0,0,0,0,0,0,52,34.0,40.7,12.0,8.7
494,Guglielmo,Vicario,Spurs,1,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,Brandon,Austin,Spurs,1,40,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
496,Antonín,Kinský,Spurs,1,45,18.4,3.0,9,270,0,0,1,5,0,0,0,0,0,6,0,43,57.8,10.0,0.0,6.8
497,Martin,Dubravka,Spurs,1,40,17.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
498,Marcos,Senesi Barón,Spurs,2,59,4.7,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9
499,Pedro,Porro Sauceda,Spurs,2,55,11.4,2.7,8,180,0,0,1,2,0,0,0,0,0,0,1,29,22.6,43.7,27.0,9.3
500,Cristian,Romero,Spurs,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
502,Andrew,Robertson,Spurs,2,45,2.8,2.0,6,186,0,0,0,4,0,0,0,0,0,0,0,23,49.0,36.3,27.0,11.2
503,Micky,van de Ven,Spurs,2,50,3.8,3.0,9,180,0,0,1,2,0,0,0,1,0,0,3,35,36.6,3.3,14.0,5.4
505,Djed,Spence,Spurs,2,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506,Destiny,Udogie,Spurs,2,45,0.4,2.3,7,86,0,0,1,1,0,0,0,1,0,0,0,21,9.8,13.5,4.0,2.7
507,Ashley,Phillips,Spurs,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
508,Ben,Davies,Spurs,2,40,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
509,Jun'ai,Byfield,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
510,James,Rowswell,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511,João Victor,de Souza Menezes,Spurs,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
512,Mohammed,Kudus,Spurs,3,65,0.1,0.7,2,51,0,0,0,1,0,0,0,0,0,0,0,17,6.4,18.4,13.0,3.8
513,Xavi,Simons,Spurs,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
514,Mathys,Tel,Spurs,3,58,0.3,2.3,7,230,0,0,1,4,0,0,0,0,0,0,0,38,21.0,49.5,63.0,13.3
515,James,Maddison,Spurs,3,63,0.5,0.3,1,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1
516,Rodrigo,Bentancur,Spurs,3,55,0.2,2.7,8,225,0,0,1,3,0,0,0,0,0,0,0,39,35.8,25.1,6.0,6.8
517,Wilson,Odobert,Spurs,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
518,Pape Matar,Sarr,Spurs,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
519,Conor,Gallagher,Spurs,3,54,0.2,1.0,3,128,0,0,1,2,0,0,0,1,0,0,0,24,10.2,9.9,3.0,2.2
520,Lucas,Bergvall,Spurs,3,54,0.2,0.3,1,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0
521,Dejan,Kulusevski,Spurs,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
522,Archie,Gray,Spurs,3,50,0.2,1.3,4,152,0,0,0,4,0,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3
523,Mikey,Moore,Spurs,3,50,0.1,1.0,3,89,0,0,0,4,0,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5
524,Callum,Olusesi,Spurs,3,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,Mateus,Fernandes,Spurs,3,58,1.0,1.0,3,142,0,0,0,3,0,0,0,1,0,0,0,33,21.2,73.9,3.0,9.7
526,Dominic,Solanke-Mitchell,Spurs,4,59,0.9,1.0,3,43,0,0,0,0,0,0,0,0,0,0,0,8,3.2,0.6,15.0,1.9
527,Richarlison,de Andrade,Spurs,4,59,1.1,0.7,2,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2
528,Dane,Scarlett,Spurs,4,45,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
578,Mykhailo,Mudryk,Spurs,3,54,0.1,0.3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1
601,Luca,Williams-Barnett,Spurs,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
501,Kevin,Danso,Sunderland,2,50,0.2,0.7,2,90,0,0,0,1,0,0,0,0,0,0,0,9,20.8,10.9,0.0,3.2
529,Robin,Roefs,Sunderland,1,50,3.0,3.0,9,270,0,0,1,3,0,0,0,0,0,2,0,40,31.8,0.0,0.0,3.2
530,Anthony,Patterson,Sunderland,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
531,Melker,Ellborg,Sunderland,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
532,Daniel,Ballard,Sunderland,2,49,3.3,4.0,12,270,0,0,1,3,0,0,0,1,0,0,0,43,66.8,12.7,15.0,9.4
533,Nordi,Mukiele,Sunderland,2,55,2.2,4.3,13,180,0,0,1,1,0,0,0,0,0,0,1,44,75.0,13.0,2.0,9.0
534,Trai,Hume,Sunderland,2,44,4.2,3.0,9,195,0,0,1,1,0,0,0,0,0,0,0,46,31.8,58.6,15.0,10.6
535,Omar,Alderete,Sunderland,2,49,0.3,0.3,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0
536,Reinildo,Mandava,Sunderland,2,45,0.4,3.0,9,270,0,0,1,3,0,0,0,0,0,0,0,49,53.8,35.0,6.0,9.5
537,Jenson,Seelt,Sunderland,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
538,Leo Fuhr,Hjelde,Sunderland,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,Sunderland,2,40,2.7,0.3,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7
540,Arthur,Masuaku,Sunderland,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
541,Thomas,Meunier,Sunderland,2,45,0.3,3.0,9,243,0,0,1,3,0,0,0,0,0,0,0,32,41.6,26.8,26.0,9.5
542,Enzo,Le Fée,Sunderland,3,59,4.8,4.3,13,258,1,0,1,2,0,0,0,0,0,0,1,51,48.0,34.8,54.0,13.8
543,Habib,Diarra,Sunderland,3,54,0.0,1.7,5,28,0,1,0,1,0,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9
544,Granit,Xhaka,Sunderland,3,55,4.3,6.0,18,270,0,1,1,3,0,0,0,1,0,0,5,72,54.4,109.8,3.0,16.7
545,Noah,Sadiki,Sunderland,3,49,0.3,2.0,6,253,0,0,1,3,0,0,0,1,0,0,0,55,41.8,54.9,79.0,17.6
546,Simon,Adingra,Sunderland,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,Romaine,Mundle,Sunderland,3,49,0.0,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5
548,Chris,Rigg,Sunderland,3,49,0.1,0.7,2,17,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0
549,Chemsdine,Talbi,Sunderland,3,54,0.1,0.3,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0
550,Djiamgone Jocelin Ta,Bi,Sunderland,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
551,Nilson,Angulo,Sunderland,3,50,0.1,3.3,10,185,1,0,1,2,0,0,0,1,0,0,0,47,48.6,25.7,32.0,10.6
552,Brian,Brobbey,Sunderland,4,59,7.4,2.0,6,219,0,0,1,2,0,0,0,0,0,0,0,17,4.4,41.4,44.0,8.9
553,Wilson,Isidor,Sunderland,4,55,1.5,4.3,13,75,1,1,0,1,0,0,0,0,0,0,3,47,29.4,0.6,35.0,6.5
612,Dayann,Méthalie,Sunderland,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
613,Jules,Ahoka,Sunderland,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
646,Malick,Fofana,Sunderland,3,55,0.0,1.0,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1
651,Juan,Angulo,Sunderland,4,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
