id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
464,Yoane,Wissa,Newcastle,4,62,18.7,3.0,15,441,1,1,1,8,0,0,1,2,0,0,2,54,66.6,60.6,106.0,23.3
465,William,Osula,Newcastle,4,58,0.3,0.8,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0
466,Sean,Neave,Newcastle,4,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,Aladji,Bamba,Newcastle,3,49,0.1,0.6,3,27,0,0,0,1,0,0,0,0,0,0,0,12,11.6,0.4,0.0,1.2
567,Lukás,Hornícek,Newcastle,1,50,1.5,2.8,14,450,0,0,1,9,0,0,0,1,0,19,0,72,155.6,0.0,0.0,15.5
593,Amar,Dedic,Newcastle,2,45,1.9,2.6,13,327,0,1,1,7,0,0,0,0,0,0,2,36,70.0,40.7,15.0,12.6
609,Leo,Shahar,Newcastle,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
634,Matias,Fernandez-Pardo,Newcastle,4,60,0.1,1.3,4,157,0,0,0,4,0,0,0,0,0,0,0,16,3.4,12.5,15.0,3.1
659,Mason,Miley,Newcastle,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
663,Miodrag,Pivas,Newcastle,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
664,Vakhtang,Salia,Newcastle,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
665,Michael,Mills,Newcastle,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
666,Kyran,Thompson,Newcastle,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
167,Liam,Delap,Nott'm Forest,4,56,2.7,1.8,9,277,1,0,1,3,0,0,0,2,0,0,0,49,40.0,68.6,71.0,17.9
201,Daniel,Muñoz Mejía,Nott'm Forest,2,54,5.8,1.2,5,257,0,0,0,4,0,0,0,0,0,0,0,29,39.2,62.3,79.0,18.1
467,Matz,Sels,Nott'm Forest,1,50,1.6,3.0,14,450,0,0,1,5,0,0,0,0,0,11,0,67,82.0,0.0,0.0,8.2
468,John Victor,Maciel Furtado,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
469,Neco,Williams,Nott'm Forest,2,50,8.9,4.2,19,450,0,1,1,5,0,0,0,0,0,0,1,85,90.4,123.7,42.0,25.6
470,Felipe,Rodrigues da Silva,Nott'm Forest,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
471,Nikola,Milenković,Nott'm Forest,2,54,1.0,2.5,12,270,0,0,1,3,0,0,0,1,0,0,0,34,53.2,1.4,16.0,7.0
472,Murillo,Costa dos Santos,Nott'm Forest,2,55,2.1,4.8,23,449,0,1,1,5,0,0,0,1,0,0,0,76,124.2,62.6,27.0,21.4
473,Ola,Aina,Nott'm Forest,2,44,2.4,0.8,8,306,0,0,1,3,0,0,0,2,0,0,0,45,58.2,53.3,15.0,12.7
474,Jair,Paula da Cunha Filho,Nott'm Forest,2,45,0.2,2.5,11,360,0,0,1,4,0,0,0,2,0,0,0,40,69.6,14.2,2.0,8.6
475,Nicolò,Savona,Nott'm Forest,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
476,Omar,Richards,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,Zach,Abbott,Nott'm Forest,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
478,Luca,Netz,Nott'm Forest,2,44,0.0,0.5,3,27,0,0,0,1,0,0,0,0,0,0,0,8,6.0,17.5,2.0,2.6
479,Tyler,Bindon,Nott'm Forest,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Morgan,Gibbs-White,Nott'm Forest,3,80,15.7,6.5,28,450,1,2,1,5,0,0,0,0,0,0,6,116,123.4,204.7,78.0,40.6
482,Callum,Hudson-Odoi,Nott'm Forest,3,58,0.1,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0
483,Dan,Ndoye,Nott'm Forest,3,55,0.7,3.0,15,316,1,0,1,3,0,0,0,1,0,0,2,44,39.0,63.6,90.0,19.0
484,Omari,Hutchinson,Nott'm Forest,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
485,Dilane,Bakwa,Nott'm Forest,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
486,James,McAtee,Nott'm Forest,3,55,0.1,2.2,12,416,0,0,2,4,0,0,0,2,0,0,0,91,62.4,174.8,38.0,27.6
487,Nicolás,Domínguez,Nott'm Forest,3,49,0.1,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0
488,Ibrahim,Sangaré,Nott'm Forest,3,49,0.4,0.5,4,105,0,0,0,1,0,0,0,0,0,0,0,15,21.6,13.7,5.0,4.1
489,Ryan,Yates,Nott'm Forest,3,45,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
490,Chris,Wood,Nott'm Forest,4,58,0.9,0.8,4,62,0,0,0,1,0,0,0,0,0,0,0,13,1.2,4.8,3.0,0.7
491,Igor Jesus,Maciel da Cruz,Nott'm Forest,4,58,2.7,2.5,12,257,1,0,0,3,0,0,0,1,0,0,2,53,54.8,40.7,100.0,19.6
493,Arnaud,Kalimuendo,Nott'm Forest,4,54,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
558,Xaver,Schlager,Nott'm Forest,3,50,0.1,3.0,13,376,0,0,1,5,0,0,0,1,0,0,0,70,68.4,25.0,31.0,12.5
581,Ousmane,Diomande,Nott'm Forest,2,54,0.5,1.8,7,163,0,0,0,2,0,0,0,0,0,0,0,17,32.4,1.0,19.0,5.2
590,Steven,Benda,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
112,Jan Paul,van Hecke,Spurs,2,49,6.6,5.8,24,450,1,0,2,8,0,0,0,1,0,0,2,85,171.8,74.9,70.0,31.6
147,Tosin,Adarabioyo,Spurs,2,44,0.1,0.2,1,5,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9
401,Omar,Marmoush,Spurs,4,70,2.1,1.6,8,339,0,0,2,5,0,0,0,0,0,0,0,37,18.0,55.5,58.0,12.9
403,Sávio,Moreira de Oliveira,Spurs,3,65,0.7,1.6,8,240,0,0,2,3,0,0,0,0,0,0,0,66,51.4,130.0,96.0,27.8
455,Sandro,Tonali,Spurs,3,53,1.9,3.0,14,427,0,0,2,8,0,0,0,0,0,0,0,86,63.0,89.0,28.0,18.0
494,Guglielmo,Vicario,Spurs,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,Brandon,Austin,Spurs,1,40,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
496,Antonín,Kinský,Spurs,1,45,17.5,4.0,18,450,0,0,2,8,0,0,0,0,0,12,0,77,104.8,10.0,0.0,11.5
497,Martin,Dubravka,Spurs,1,40,17.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
498,Marcos,Senesi Barón,Spurs,2,58,3.6,0.0,3,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9
499,Pedro,Porro Sauceda,Spurs,2,54,7.8,2.2,9,198,0,0,1,2,0,0,0,0,0,0,1,33,22.6,47.6,28.0,9.8
500,Cristian,Romero,Spurs,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
502,Andrew,Robertson,Spurs,2,44,2.6,3.5,17,366,0,1,1,7,0,0,0,0,0,0,1,68,89.6,123.9,41.0,25.4
503,Micky,van de Ven,Spurs,2,50,3.8,4.0,16,360,0,0,2,5,0,0,0,1,0,0,3,69,75.8,8.7,18.0,10.3
505,Djed,Spence,Spurs,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506,Destiny,Udogie,Spurs,2,44,0.3,1.5,7,86,0,0,1,1,0,0,0,1,0,0,0,21,9.8,13.5,4.0,2.7
507,Ashley,Phillips,Spurs,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
508,Ben,Davies,Spurs,2,39,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
509,Jun'ai,Byfield,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
510,James,Rowswell,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511,João Victor,de Souza Menezes,Spurs,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
512,Mohammed,Kudus,Spurs,3,65,0.1,1.8,7,123,0,1,0,3,0,0,0,0,0,0,0,49,37.2,48.7,26.0,11.2
513,Xavi,Simons,Spurs,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
514,Mathys,Tel,Spurs,3,57,0.2,1.5,8,257,0,0,1,4,0,0,0,0,0,0,0,41,21.6,52.7,72.0,14.6
515,James,Maddison,Spurs,3,63,0.4,0.5,3,59,0,0,0,2,0,0,0,0,0,0,0,18,21.8,14.5,19.0,5.6
516,Rodrigo,Bentancur,Spurs,3,55,0.2,3.5,15,370,0,0,2,6,0,0,0,0,0,0,0,69,77.4,39.3,8.0,12.6
517,Wilson,Odobert,Spurs,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
518,Pape Matar,Sarr,Spurs,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
519,Conor,Gallagher,Spurs,3,53,0.2,2.2,9,134,1,0,1,2,0,0,0,1,0,0,0,48,48.6,12.2,36.0,9.6
520,Lucas,Bergvall,Spurs,3,53,0.1,0.5,3,78,0,0,0,2,0,0,0,0,0,0,0,13,11.0,10.8,11.0,2.9
521,Dejan,Kulusevski,Spurs,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
522,Archie,Gray,Spurs,3,49,0.2,1.8,9,307,0,0,1,7,0,0,0,0,0,0,0,51,28.4,14.6,27.0,7.0
523,Mikey,Moore,Spurs,3,50,0.1,0.2,3,89,0,0,0,4,0,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5
524,Callum,Olusesi,Spurs,3,44,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,Mateus,Fernandes,Spurs,3,57,0.8,1.5,7,249,0,0,1,4,0,0,0,1,0,0,0,50,24.2,92.6,34.0,14.6
526,Dominic,Solanke-Mitchell,Spurs,4,58,0.8,1.5,7,170,0,0,1,1,0,0,0,0,0,0,0,21,8.4,17.5,37.0,6.1
527,Richarlison,de Andrade,Spurs,4,59,0.7,0.0,2,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2
528,Dane,Scarlett,Spurs,4,45,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
578,Mykhailo,Mudryk,Spurs,3,53,0.0,0.2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1
601,Luca,Williams-Barnett,Spurs,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
501,Kevin,Danso,Sunderland,2,50,0.2,0.8,3,270,0,0,0,8,0,0,0,0,0,0,0,7,55.2,32.9,21.0,11.0
529,Robin,Roefs,Sunderland,1,49,2.5,2.5,11,450,0,0,1,10,0,0,0,0,0,6,0,41,73.4,0.0,0.0,7.3
530,Anthony,Patterson,Sunderland,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
531,Melker,Ellborg,Sunderland,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
532,Daniel,Ballard,Sunderland,2,49,2.6,3.5,14,450,0,0,1,10,0,0,0,2,0,0,0,31,104.2,23.8,35.0,16.3
533,Nordi,Mukiele,Sunderland,2,54,1.9,3.2,13,360,0,0,1,8,0,0,0,1,0,0,1,44,115.6,48.4,59.0,22.3
534,Trai,Hume,Sunderland,2,43,2.9,2.0,10,206,0,0,1,2,0,0,0,0,0,0,0,44,32.2,59.0,23.0,11.5
535,Omar,Alderete,Sunderland,2,48,0.2,0.0,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0
536,Reinildo,Mandava,Sunderland,2,44,0.3,1.5,7,360,0,0,1,5,0,0,0,0,1,0,0,37,53.8,36.4,6.0,9.5
537,Jenson,Seelt,Sunderland,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
538,Leo Fuhr,Hjelde,Sunderland,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,Sunderland,2,39,2.5,0.0,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7
540,Arthur,Masuaku,Sunderland,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
541,Thomas,Meunier,Sunderland,2,45,0.3,3.2,14,396,0,1,1,8,0,0,0,0,0,0,0,42,70.2,41.4,43.0,15.6
542,Enzo,Le Fée,Sunderland,3,57,3.4,4.0,18,438,1,1,1,9,0,0,1,0,0,0,1,90,88.6,137.3,82.0,31.0
543,Habib,Diarra,Sunderland,3,54,0.0,1.0,5,28,0,1,0,1,0,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9
544,Granit,Xhaka,Sunderland,3,55,3.7,3.0,21,450,0,1,1,10,0,0,0,2,0,0,5,116,93.6,191.1,3.0,28.8
545,Noah,Sadiki,Sunderland,3,49,0.2,2.0,10,410,0,0,1,9,0,0,0,1,0,0,0,75,52.8,59.5,81.0,19.2
546,Simon,Adingra,Sunderland,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,Romaine,Mundle,Sunderland,3,49,0.0,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5
548,Chris,Rigg,Sunderland,3,49,0.0,0.2,2,17,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0
549,Chemsdine,Talbi,Sunderland,3,53,0.1,0.0,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0
550,Djiamgone Jocelin Ta,Bi,Sunderland,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
551,Nilson,Angulo,Sunderland,3,50,0.1,2.8,16,313,1,1,1,7,0,0,0,1,0,0,0,67,72.2,38.3,47.0,15.7
552,Brian,Brobbey,Sunderland,4,57,6.8,5.5,24,399,3,0,1,9,0,0,0,1,0,0,3,113,108.4,69.0,142.0,31.7
553,Wilson,Isidor,Sunderland,4,55,1.3,3.5,15,117,1,1,0,3,0,0,0,0,0,0,3,51,30.8,1.0,35.0,6.7
612,Dayann,Méthalie,Sunderland,2,45,0.0,-0.2,-1,90,0,0,0,5,0,0,0,1,0,0,0,-8,8.0,2.0,2.0,1.2
613,Jules,Ahoka,Sunderland,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
646,Malick,Fofana,Sunderland,3,55,0.0,1.0,3,60,0,0,0,2,0,0,0,0,0,0,0,11,12.4,2.1,44.0,5.8
651,Juan,Angulo,Sunderland,4,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
