id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
567,Lukás,Hornícek,Newcastle,1,50,1.5,2.8,11,360,0,0,1,8,0,0,0,1,0,16,0,58,138.6,0.0,0.0,13.8
593,Amar,Dedic,Newcastle,2,45,2.8,3.2,13,327,0,1,1,7,0,0,0,0,0,0,2,36,70.0,40.7,15.0,12.6
609,Leo,Shahar,Newcastle,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
634,Matias,Fernandez-Pardo,Newcastle,4,60,0.1,1.0,2,84,0,0,0,3,0,0,0,0,0,0,0,9,2.2,11.7,10.0,2.4
659,Mason,Miley,Newcastle,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
167,Liam,Delap,Nott'm Forest,4,55,1.7,2.0,8,187,1,0,1,2,0,0,0,1,0,0,0,40,35.0,43.5,50.0,12.8
201,Daniel,Muñoz Mejía,Nott'm Forest,2,54,5.7,0.8,3,175,0,0,0,3,0,0,0,0,0,0,0,24,35.2,58.5,64.0,15.8
467,Matz,Sels,Nott'm Forest,1,50,1.6,3.0,12,360,0,0,1,4,0,0,0,0,0,9,0,57,68.2,0.0,0.0,6.8
468,John Victor,Maciel Furtado,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
469,Neco,Williams,Nott'm Forest,2,50,8.8,4.2,17,360,0,1,1,4,0,0,0,0,0,0,1,66,69.8,61.9,26.0,15.8
470,Felipe,Rodrigues da Silva,Nott'm Forest,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
471,Nikola,Milenković,Nott'm Forest,2,55,1.3,3.0,12,270,0,0,1,3,0,0,0,1,0,0,0,34,53.2,1.4,16.0,7.0
472,Murillo,Costa dos Santos,Nott'm Forest,2,55,2.0,4.8,19,359,0,1,1,4,0,0,0,1,0,0,0,60,94.2,38.3,18.0,15.1
473,Ola,Aina,Nott'm Forest,2,45,2.6,2.0,8,306,0,0,1,3,0,0,0,2,0,0,0,45,58.2,53.3,15.0,12.7
474,Jair,Paula da Cunha Filho,Nott'm Forest,2,45,0.2,2.5,10,270,0,0,1,3,0,0,0,1,0,0,0,35,55.4,2.4,1.0,5.9
475,Nicolò,Savona,Nott'm Forest,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
476,Omar,Richards,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,Zach,Abbott,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
478,Luca,Netz,Nott'm Forest,2,44,0.0,0.5,2,20,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3
479,Tyler,Bindon,Nott'm Forest,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Morgan,Gibbs-White,Nott'm Forest,3,80,13.3,6.5,26,360,1,2,1,4,0,0,0,0,0,0,6,91,101.0,123.3,72.0,29.6
482,Callum,Hudson-Odoi,Nott'm Forest,3,58,0.2,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0
483,Dan,Ndoye,Nott'm Forest,3,55,0.7,3.5,14,258,1,0,1,2,0,0,0,1,0,0,2,41,37.6,38.3,74.0,14.7
484,Omari,Hutchinson,Nott'm Forest,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
485,Dilane,Bakwa,Nott'm Forest,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
486,James,McAtee,Nott'm Forest,3,55,0.1,2.5,10,334,0,0,2,3,0,0,0,2,0,0,0,74,48.8,147.8,20.0,21.7
487,Nicolás,Domínguez,Nott'm Forest,3,49,0.1,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0
488,Ibrahim,Sangaré,Nott'm Forest,3,49,0.5,0.8,3,98,0,0,0,1,0,0,0,0,0,0,0,12,20.2,13.4,5.0,3.9
489,Ryan,Yates,Nott'm Forest,3,45,1.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
490,Chris,Wood,Nott'm Forest,4,58,1.0,0.8,3,45,0,0,0,1,0,0,0,0,0,0,0,9,0.2,2.5,3.0,0.4
491,Igor Jesus,Maciel da Cruz,Nott'm Forest,4,58,2.6,2.8,11,226,1,0,0,3,0,0,0,1,0,0,2,49,51.4,31.5,86.0,16.9
493,Arnaud,Kalimuendo,Nott'm Forest,4,54,0.1,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
558,Xaver,Schlager,Nott'm Forest,3,50,0.1,2.8,11,286,0,0,1,4,0,0,0,1,0,0,0,54,54.8,19.2,27.0,10.2
581,Ousmane,Diomande,Nott'm Forest,2,54,0.5,1.2,5,91,0,0,0,1,0,0,0,0,0,0,0,13,24.6,0.4,11.0,3.6
590,Steven,Benda,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
112,Jan Paul,van Hecke,Spurs,2,49,6.7,4.5,18,360,0,0,2,5,0,0,0,0,0,0,2,68,109.8,44.5,53.0,20.7
147,Tosin,Adarabioyo,Spurs,2,44,0.2,0.2,1,5,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9
401,Omar,Marmoush,Spurs,4,70,2.1,1.5,6,249,0,0,2,2,0,0,0,0,0,0,0,29,12.4,49.1,52.0,11.1
403,Sávio,Moreira de Oliveira,Spurs,3,65,0.7,1.5,6,150,0,0,2,0,0,0,0,0,0,0,0,37,27.0,71.0,43.0,14.2
455,Sandro,Tonali,Spurs,3,54,2.1,3.0,12,344,0,0,2,5,0,0,0,0,0,0,0,68,46.2,71.4,18.0,13.6
494,Guglielmo,Vicario,Spurs,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,Brandon,Austin,Spurs,1,40,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
496,Antonín,Kinský,Spurs,1,45,18.3,4.0,16,360,0,0,2,5,0,0,0,0,0,9,0,72,77.6,10.0,0.0,8.8
497,Martin,Dubravka,Spurs,1,40,17.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
498,Marcos,Senesi Barón,Spurs,2,58,3.9,0.8,3,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9
499,Pedro,Porro Sauceda,Spurs,2,55,8.8,2.0,8,180,0,0,1,2,0,0,0,0,0,0,1,29,22.6,43.7,27.0,9.3
500,Cristian,Romero,Spurs,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
502,Andrew,Robertson,Spurs,2,44,2.6,3.2,13,276,0,0,1,4,0,0,0,0,0,0,1,53,59.8,67.8,35.0,16.2
503,Micky,van de Ven,Spurs,2,50,3.9,3.8,15,270,0,0,2,2,0,0,0,1,0,0,3,62,51.6,6.4,14.0,7.2
505,Djed,Spence,Spurs,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506,Destiny,Udogie,Spurs,2,44,0.4,1.8,7,86,0,0,1,1,0,0,0,1,0,0,0,21,9.8,13.5,4.0,2.7
507,Ashley,Phillips,Spurs,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
508,Ben,Davies,Spurs,2,40,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
509,Jun'ai,Byfield,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
510,James,Rowswell,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511,João Victor,de Souza Menezes,Spurs,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
512,Mohammed,Kudus,Spurs,3,65,0.1,0.8,3,78,0,0,0,1,0,0,0,0,0,0,0,25,12.4,31.2,19.0,6.3
513,Xavi,Simons,Spurs,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
514,Mathys,Tel,Spurs,3,58,0.2,2.0,8,257,0,0,1,4,0,0,0,0,0,0,0,41,21.6,52.7,72.0,14.6
515,James,Maddison,Spurs,3,63,0.4,0.5,2,35,0,0,0,0,0,0,0,0,0,0,0,9,11.2,12.1,8.0,3.2
516,Rodrigo,Bentancur,Spurs,3,55,0.2,2.8,11,287,0,0,2,3,0,0,0,0,0,0,0,54,58.4,33.0,6.0,9.9
517,Wilson,Odobert,Spurs,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
518,Pape Matar,Sarr,Spurs,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
519,Conor,Gallagher,Spurs,3,54,0.2,0.8,3,128,0,0,1,2,0,0,0,1,0,0,0,24,10.2,9.9,3.0,2.2
520,Lucas,Bergvall,Spurs,3,54,0.1,0.5,2,72,0,0,0,2,0,0,0,0,0,0,0,10,8.0,9.9,9.0,2.3
521,Dejan,Kulusevski,Spurs,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
522,Archie,Gray,Spurs,3,49,0.2,1.8,7,236,0,0,1,4,0,0,0,0,0,0,0,37,17.6,11.5,10.0,3.9
523,Mikey,Moore,Spurs,3,50,0.1,0.8,3,89,0,0,0,4,0,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5
524,Callum,Olusesi,Spurs,3,44,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,Mateus,Fernandes,Spurs,3,58,0.9,1.5,6,204,0,0,1,3,0,0,0,1,0,0,0,48,24.2,86.9,25.0,13.5
526,Dominic,Solanke-Mitchell,Spurs,4,58,0.9,1.2,5,105,0,0,1,0,0,0,0,0,0,0,0,12,3.2,4.9,21.0,2.7
527,Richarlison,de Andrade,Spurs,4,59,0.8,0.5,2,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2
528,Dane,Scarlett,Spurs,4,45,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
578,Mykhailo,Mudryk,Spurs,3,54,0.0,0.2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1
601,Luca,Williams-Barnett,Spurs,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
501,Kevin,Danso,Sunderland,2,50,0.2,0.8,3,180,0,0,0,3,0,0,0,0,0,0,0,15,37.6,21.9,2.0,6.2
529,Robin,Roefs,Sunderland,1,49,2.6,2.8,11,360,0,0,1,5,0,0,0,0,0,5,0,49,59.0,0.0,0.0,5.9
530,Anthony,Patterson,Sunderland,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
531,Melker,Ellborg,Sunderland,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
532,Daniel,Ballard,Sunderland,2,49,2.8,3.0,12,360,0,0,1,5,0,0,0,2,0,0,0,43,75.8,23.5,24.0,12.3
533,Nordi,Mukiele,Sunderland,2,54,2.0,3.2,13,270,0,0,1,3,0,0,0,1,0,0,1,39,85.4,17.9,48.0,15.1
534,Trai,Hume,Sunderland,2,44,3.4,2.2,9,195,0,0,1,1,0,0,0,0,0,0,0,46,31.8,58.6,15.0,10.6
535,Omar,Alderete,Sunderland,2,49,0.3,0.2,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0
536,Reinildo,Mandava,Sunderland,2,45,0.3,1.8,7,360,0,0,1,5,0,0,0,0,1,0,0,37,53.8,36.4,6.0,9.5
537,Jenson,Seelt,Sunderland,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
538,Leo Fuhr,Hjelde,Sunderland,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,Sunderland,2,40,2.5,0.2,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7
540,Arthur,Masuaku,Sunderland,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
541,Thomas,Meunier,Sunderland,2,45,0.3,2.8,11,318,0,0,1,4,0,0,0,0,0,0,0,37,47.4,28.6,41.0,11.8
542,Enzo,Le Fée,Sunderland,3,58,3.8,3.2,13,348,1,0,1,4,0,0,1,0,0,0,1,57,54.8,64.5,80.0,20.1
543,Habib,Diarra,Sunderland,3,54,0.0,1.2,5,28,0,1,0,1,0,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9
544,Granit,Xhaka,Sunderland,3,55,3.9,4.8,19,360,0,1,1,5,0,0,0,2,0,0,5,91,69.0,153.8,3.0,22.6
545,Noah,Sadiki,Sunderland,3,49,0.2,2.0,8,343,0,0,1,5,0,0,0,1,0,0,0,66,52.8,56.2,80.0,18.9
546,Simon,Adingra,Sunderland,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,Romaine,Mundle,Sunderland,3,49,0.0,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5
548,Chris,Rigg,Sunderland,3,49,0.0,0.5,2,17,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0
549,Chemsdine,Talbi,Sunderland,3,53,0.1,0.2,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0
550,Djiamgone Jocelin Ta,Bi,Sunderland,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
551,Nilson,Angulo,Sunderland,3,50,0.1,3.0,12,254,1,0,1,3,0,0,0,1,0,0,0,54,50.8,26.6,34.0,11.1
552,Brian,Brobbey,Sunderland,4,58,5.9,1.8,7,309,0,0,1,4,0,0,0,1,0,0,0,21,4.4,52.9,58.0,11.3
553,Wilson,Isidor,Sunderland,4,55,1.4,3.5,14,95,1,1,0,2,0,0,0,0,0,0,3,48,30.6,0.7,35.0,6.6
612,Dayann,Méthalie,Sunderland,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
613,Jules,Ahoka,Sunderland,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
646,Malick,Fofana,Sunderland,3,55,0.0,1.0,2,30,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.3,6.0,0.7
651,Juan,Angulo,Sunderland,4,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
