id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
486,James,McAtee,Nott'm Forest,3,55,0.1,2.5,5,163,0,0,1,2,0,0,0,0,0,0,0,34,19.8,61.0,0.0,8.1
487,Nicolás,Domínguez,Nott'm Forest,3,50,0.1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0
488,Ibrahim,Sangaré,Nott'm Forest,3,50,0.7,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4
489,Ryan,Yates,Nott'm Forest,3,45,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
490,Chris,Wood,Nott'm Forest,4,59,1.3,0.5,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4
491,Igor Jesus,Maciel da Cruz,Nott'm Forest,4,59,3.2,1.5,3,180,0,0,0,3,0,0,0,1,0,0,0,12,13.8,20.1,69.0,10.3
493,Arnaud,Kalimuendo,Nott'm Forest,4,55,0.0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
558,Xaver,Schlager,Nott'm Forest,3,50,0.1,2.5,5,106,0,0,0,3,0,0,0,0,0,0,0,18,21.8,1.7,9.0,3.3
581,Ousmane,Diomande,Nott'm Forest,2,55,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
590,Steven,Benda,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
112,Jan Paul,van Hecke,Spurs,2,50,8.0,1.0,2,180,0,0,0,5,0,0,0,0,0,0,0,12,54.8,16.5,35.0,10.6
401,Omar,Marmoush,Spurs,4,70,2.0,1.0,2,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,35.1,28.0,7.2
403,Sávio,Moreira de Oliveira,Spurs,3,65,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
455,Sandro,Tonali,Spurs,3,54,3.1,2.0,4,164,0,0,0,5,0,0,0,0,0,0,0,30,11.2,32.7,12.0,5.6
494,Guglielmo,Vicario,Spurs,1,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,Brandon,Austin,Spurs,1,40,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
496,Antonín,Kinský,Spurs,1,45,20.3,1.5,3,180,0,0,0,5,0,0,0,0,0,5,0,19,47.4,0.0,0.0,4.8
497,Martin,Dubravka,Spurs,1,40,18.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
498,Marcos,Senesi Barón,Spurs,2,59,6.1,1.5,3,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9
499,Pedro,Porro Sauceda,Spurs,2,55,12.2,0.5,1,90,0,0,0,2,0,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8
500,Cristian,Romero,Spurs,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
501,Kevin,Danso,Spurs,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
502,Andrew,Robertson,Spurs,2,45,3.4,2.5,5,157,0,0,0,4,0,0,0,0,0,0,0,20,43.0,36.0,27.0,10.6
503,Micky,van de Ven,Spurs,2,50,3.9,0.0,0,90,0,0,0,2,0,0,0,1,0,0,0,5,15.2,2.1,0.0,1.7
505,Djed,Spence,Spurs,2,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
506,Destiny,Udogie,Spurs,2,45,0.4,1.0,2,26,0,0,0,1,0,0,0,0,0,0,0,5,5.2,12.2,2.0,1.9
507,Ashley,Phillips,Spurs,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
508,Ben,Davies,Spurs,2,40,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
509,Jun'ai,Byfield,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
510,James,Rowswell,Spurs,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
511,João Victor,de Souza Menezes,Spurs,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
512,Mohammed,Kudus,Spurs,3,65,0.1,0.5,1,22,0,0,0,1,0,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6
513,Xavi,Simons,Spurs,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
514,Mathys,Tel,Spurs,3,59,0.4,2.0,4,157,0,0,0,4,0,0,0,0,0,0,0,27,14.2,29.3,43.0,8.6
515,James,Maddison,Spurs,3,64,0.7,0.5,1,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1
516,Rodrigo,Bentancur,Spurs,3,55,0.2,1.5,3,135,0,0,0,3,0,0,0,0,0,0,0,25,17.4,21.8,0.0,4.0
517,Wilson,Odobert,Spurs,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
518,Pape Matar,Sarr,Spurs,3,49,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
519,Conor,Gallagher,Spurs,3,54,0.2,0.0,0,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5
520,Lucas,Bergvall,Spurs,3,55,0.2,0.5,1,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0
521,Dejan,Kulusevski,Spurs,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
522,Archie,Gray,Spurs,3,50,0.2,2.0,4,152,0,0,0,4,0,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3
523,Mikey,Moore,Spurs,3,50,0.2,1.5,3,89,0,0,0,4,0,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5
524,Callum,Olusesi,Spurs,3,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
525,Mateus,Fernandes,Spurs,3,59,1.3,1.5,3,135,0,0,0,3,0,0,0,0,0,0,0,34,21.2,73.5,3.0,9.7
526,Dominic,Solanke-Mitchell,Spurs,4,59,1.1,1.0,2,37,0,0,0,0,0,0,0,0,0,0,0,9,3.2,0.3,11.0,1.5
527,Richarlison,de Andrade,Spurs,4,59,2.1,1.0,2,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2
528,Dane,Scarlett,Spurs,4,45,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
601,Luca,Williams-Barnett,Spurs,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
529,Robin,Roefs,Sunderland,1,50,3.5,3.5,7,180,0,0,1,2,0,0,0,0,0,1,0,29,19.2,0.0,0.0,1.9
530,Anthony,Patterson,Sunderland,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
531,Melker,Ellborg,Sunderland,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
532,Daniel,Ballard,Sunderland,2,50,4.4,4.0,8,180,0,0,1,2,0,0,0,1,0,0,0,31,41.8,2.4,7.0,5.1
533,Nordi,Mukiele,Sunderland,2,55,2.4,4.5,9,90,0,0,1,0,0,0,0,0,0,0,1,28,42.6,8.0,2.0,5.3
534,Trai,Hume,Sunderland,2,45,5.7,4.0,8,169,0,0,1,1,0,0,0,0,0,0,0,38,28.0,58.5,15.0,10.2
535,Omar,Alderete,Sunderland,2,50,0.4,0.5,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0
536,Reinildo,Mandava,Sunderland,2,45,0.4,3.5,7,180,0,0,1,2,0,0,0,0,0,0,0,35,39.4,33.5,6.0,7.9
537,Jenson,Seelt,Sunderland,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
538,Leo Fuhr,Hjelde,Sunderland,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,Sunderland,2,40,3.1,0.5,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7
540,Arthur,Masuaku,Sunderland,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
541,Thomas,Meunier,Sunderland,2,45,0.3,3.5,7,180,0,0,1,2,0,0,0,0,0,0,0,32,36.4,25.3,20.0,8.2
542,Enzo,Le Fée,Sunderland,3,59,6.7,2.5,5,168,0,0,1,1,0,0,0,0,0,0,0,26,8.0,31.1,30.0,7.0
543,Habib,Diarra,Sunderland,3,55,0.1,2.5,5,28,0,1,0,1,0,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9
544,Granit,Xhaka,Sunderland,3,55,4.6,7.5,15,180,0,1,1,2,0,0,0,0,0,0,5,60,39.2,89.3,0.0,12.8
545,Noah,Sadiki,Sunderland,3,50,0.3,2.5,5,180,0,0,1,2,0,0,0,0,0,0,0,39,33.0,39.9,31.0,10.4
546,Simon,Adingra,Sunderland,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
547,Romaine,Mundle,Sunderland,3,50,0.0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5
548,Chris,Rigg,Sunderland,3,50,0.1,1.0,2,17,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0
549,Chemsdine,Talbi,Sunderland,3,54,0.2,0.5,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0
550,Djiamgone Jocelin Ta,Bi,Sunderland,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
551,Nilson,Angulo,Sunderland,3,50,0.1,4.0,8,122,1,0,1,1,0,0,0,1,0,0,0,36,40.0,20.0,16.0,7.6
552,Brian,Brobbey,Sunderland,4,59,10.3,2.0,4,129,0,0,1,1,0,0,0,0,0,0,0,6,0.0,4.3,15.0,1.8
553,Wilson,Isidor,Sunderland,4,55,1.0,4.5,9,49,1,0,0,1,0,0,0,0,0,0,3,32,29.2,0.3,25.0,5.4
612,Dayann,Méthalie,Sunderland,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
613,Jules,Ahoka,Sunderland,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
